regime,sigma_s,xi,snr_db,aber_system,aber_system_quad,ref_spread_percent,floor_fast,floor_quad,resolved,f_H_mass,E_H_numeric,E_H_analytic,A0
strong,0.1,0.992,42,4.33106550e-08,4.33099489e-08,0.001630,0.000000e+00,0.000000e+00,1,1.000012,1.009578,1.009567,1.272177e-01
strong,0.1,0.992,44,6.53693729e-09,6.53683727e-09,0.001530,4.608303e-20,2.425466e-22,1,1.000012,1.009578,1.009567,1.272177e-01
strong,0.1,0.992,46,9.01052537e-10,9.01039567e-10,0.001439,0.000000e+00,0.000000e+00,1,1.000012,1.009578,1.009567,1.272177e-01
strong,0.1,0.992,48,1.14003618e-10,1.14002069e-10,0.001359,0.000000e+00,0.000000e+00,1,1.000012,1.009578,1.009567,1.272177e-01
strong,0.1,1.548,16,1.93294477e-01,1.93284663e-01,0.005077,4.433614e-19,3.627679e-19,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.548,18,1.45313542e-01,1.45306283e-01,0.004996,3.542851e-19,5.931269e-20,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.548,20,1.00794333e-01,1.00789404e-01,0.004891,2.541568e-20,7.499142e-160,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.548,22,6.34905715e-02,6.34875470e-02,0.004764,3.411162e-20,2.391298e-19,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.548,24,3.57618358e-02,3.57601845e-02,0.004617,1.107060e-18,4.336478e-20,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.548,26,1.77636401e-02,1.77628492e-02,0.004452,4.164179e-19,2.152227e-19,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.548,28,7.69229440e-03,7.69196620e-03,0.004267,9.076103e-19,1.317317e-21,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.548,30,2.87919814e-03,2.87908095e-03,0.004070,3.981958e-19,1.239372e-18,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.548,32,9.26392575e-04,9.26356717e-04,0.003871,0.000000e+00,0.000000e+00,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.548,34,2.55574764e-04,2.55565382e-04,0.003671,6.816633e-19,4.238157e-19,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.548,36,6.04593006e-05,6.04571982e-05,0.003477,8.267790e-19,0.000000e+00,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.548,38,1.22913285e-05,1.22909239e-05,0.003292,4.210414e-22,0.000000e+00,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.548,40,2.15597111e-06,2.15590399e-06,0.003113,0.000000e+00,1.757907e-18,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.548,42,3.28002442e-07,3.27992798e-07,0.002940,9.516968e-19,9.349783e-20,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.548,44,4.35493934e-08,4.35481851e-08,0.002775,0.000000e+00,0.000000e+00,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.548,46,5.08041370e-09,5.08028064e-09,0.002619,9.215189e-20,1.266452e-18,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.548,48,5.24464174e-10,5.24451213e-10,0.002471,4.838312e-19,0.000000e+00,1,1.000010,0.589019,0.589015,5.217598e-02
strong,0.1,1.967,16,2.65916224e-01,2.65902059e-01,0.005327,9.379062e-48,3.182347e-19,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,1.967,18,2.19678533e-01,2.19666995e-01,0.005252,1.612072e-20,1.743251e-75,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,1.967,20,1.71161532e-01,1.71152721e-01,0.005148,2.555963e-20,2.584631e-89,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,1.967,22,1.23886258e-01,1.23880046e-01,0.005015,6.978658e-124,1.456280e-18,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,1.967,24,8.19340169e-02,8.19300415e-02,0.004852,1.207175e-158,1.171881e-19,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,1.967,26,4.86885758e-02,4.86863079e-02,0.004658,3.134048e-19,2.167860e-228,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,1.967,28,2.55871650e-02,2.55860315e-02,0.004430,8.223990e-19,5.644672e-19,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,1.967,30,1.17292359e-02,1.17287454e-02,0.004181,0.000000e+00,9.996489e-19,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,1.967,32,4.63934920e-03,4.63916728e-03,0.003921,1.383499e-18,2.181171e-19,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,1.967,34,1.57150770e-03,1.57145025e-03,0.003655,5.254665e-22,0.000000e+00,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,1.967,36,4.53978432e-04,4.53963029e-04,0.003393,7.335590e-19,9.662979e-19,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,1.967,38,1.11722355e-04,1.11718850e-04,0.003138,6.544026e-19,2.168617e-21,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,1.967,40,2.34589574e-05,2.34582793e-05,0.002890,0.000000e+00,0.000000e+00,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,1.967,42,4.21842118e-06,4.21830939e-06,0.002650,0.000000e+00,0.000000e+00,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,1.967,44,6.53107900e-07,6.53092091e-07,0.002421,1.177881e-18,0.000000e+00,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,1.967,46,8.76288302e-08,8.76268983e-08,0.002205,1.721523e-18,8.096918e-21,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,1.967,48,1.02638219e-08,1.02636164e-08,0.002002,0.000000e+00,1.515333e-18,1,1.000008,0.410794,0.410791,3.231021e-02
strong,0.1,2.511,16,3.35467303e-01,3.35448659e-01,0.005558,7.992692e-20,2.766275e-20,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,2.511,18,2.97988332e-01,2.97971802e-01,0.005547,4.027017e-37,7.668202e-54,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,2.511,20,2.54993648e-01,2.54979579e-01,0.005517,5.233351e-19,9.232129e-19,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,2.511,22,2.07809751e-01,2.07798383e-01,0.005471,4.872834e-19,5.466599e-19,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,2.511,24,1.59068812e-01,1.59060216e-01,0.005404,6.908241e-19,5.672336e-19,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,2.511,26,1.12557209e-01,1.12551233e-01,0.005309,1.026974e-19,1.967971e-19,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,2.511,28,7.23748483e-02,7.23710995e-02,0.005180,1.053956e-193,1.437004e-183,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,2.511,30,4.15693469e-02,4.15672574e-02,0.005026,4.586506e-244,1.572764e-264,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,2.511,32,2.09910237e-02,2.09900043e-02,0.004856,3.108782e-19,2.754958e-301,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,2.511,34,9.19453082e-03,9.19410128e-03,0.004672,1.127612e-18,0.000000e+00,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,2.511,36,3.45791040e-03,3.45775539e-03,0.004483,1.917223e-18,1.916434e-20,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,2.511,38,1.10910314e-03,1.10905553e-03,0.004293,0.000000e+00,2.130173e-19,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,2.511,40,3.02408032e-04,3.02395631e-04,0.004100,4.446482e-21,0.000000e+00,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,2.511,42,7.00842054e-05,7.00814674e-05,0.003907,2.511708e-20,1.778842e-20,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,2.511,44,1.38398626e-05,1.38393483e-05,0.003716,1.033793e-21,4.447774e-19,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,2.511,46,2.33941257e-06,2.33932992e-06,0.003533,1.093938e-19,1.278347e-18,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,2.511,48,3.40559697e-07,3.40548263e-07,0.003357,4.712518e-21,0.000000e+00,1,1.000007,0.273791,0.273790,1.982581e-02
strong,0.1,3.104,16,3.84243462e-01,3.84222043e-01,0.005574,9.640765e-20,2.474638e-35,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.104,18,3.56090280e-01,3.56070342e-01,0.005599,1.012303e-20,5.379236e-37,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.104,20,3.22273389e-01,3.22255310e-01,0.005610,9.453045e-37,2.999888e-19,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.104,22,2.82644554e-01,2.82628692e-01,0.005612,6.939947e-20,1.114228e-56,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.104,24,2.37833988e-01,2.37820665e-01,0.005602,2.274786e-55,1.809300e-63,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.104,26,1.89635119e-01,1.89624560e-01,0.005568,5.856506e-21,5.999674e-79,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.104,28,1.41169282e-01,1.41161515e-01,0.005501,1.948657e-101,3.623984e-19,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.104,30,9.64959341e-02,9.64907091e-02,0.005415,3.586292e-134,1.268215e-19,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.104,32,5.95162038e-02,5.95130420e-02,0.005312,9.964461e-183,1.576891e-195,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.104,34,3.25634972e-02,3.25618057e-02,0.005194,2.208011e-19,2.418700e-19,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.104,36,1.55661412e-02,1.55653521e-02,0.005069,4.082182e-20,4.427750e-19,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.104,38,6.42091844e-03,6.42060131e-03,0.004939,3.972187e-19,3.487649e-20,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.104,40,2.26510146e-03,2.26499270e-03,0.004801,1.848068e-19,5.158206e-19,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.104,42,6.79717669e-04,6.79686026e-04,0.004655,2.747761e-20,0.000000e+00,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.104,44,1.73172128e-04,1.73164325e-04,0.004506,0.000000e+00,1.904785e-19,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.104,46,3.74963133e-05,3.74946790e-05,0.004359,2.114013e-20,0.000000e+00,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.104,48,6.92423021e-06,6.92393839e-06,0.004214,1.203537e-19,5.383338e-19,1,1.000007,0.188065,0.188064,1.297396e-02
strong,0.1,3.912,16,4.23504346e-01,4.23481408e-01,0.005416,2.488023e-19,4.061201e-19,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,3.912,18,4.04250079e-01,4.04228030e-01,0.005454,3.679508e-19,4.225778e-26,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,3.912,20,3.80501654e-01,3.80480818e-01,0.005476,4.355206e-20,4.794127e-32,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,3.912,22,3.51552110e-01,3.51532818e-01,0.005488,2.882131e-19,6.336963e-37,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,3.912,24,3.16879632e-01,3.16862260e-01,0.005482,6.549933e-34,1.629117e-20,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,3.912,26,2.76421682e-01,2.76406641e-01,0.005442,2.507667e-42,1.840164e-19,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,3.912,28,2.30953367e-01,2.30941002e-01,0.005354,1.352847e-20,3.902506e-19,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,3.912,30,1.82461096e-01,1.82451550e-01,0.005231,7.049927e-19,7.767717e-20,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,3.912,32,1.34249688e-01,1.34242872e-01,0.005077,1.386311e-19,1.007394e-20,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,3.912,34,9.04496338e-02,9.04452131e-02,0.004888,1.015518e-134,2.369032e-20,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,3.912,36,5.48298259e-02,5.48272650e-02,0.004671,5.462575e-249,4.612332e-19,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,3.912,38,2.94035694e-02,2.94022672e-02,0.004429,3.848652e-19,4.693624e-321,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,3.912,40,1.37426324e-02,1.37420605e-02,0.004161,6.053815e-20,3.649807e-19,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,3.912,42,5.53136602e-03,5.53115207e-03,0.003868,7.454837e-19,3.670135e-20,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,3.912,44,1.90119207e-03,1.90112440e-03,0.003559,1.885112e-20,9.019263e-19,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,3.912,46,5.55349824e-04,5.55331801e-04,0.003245,1.207116e-19,1.573429e-20,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,3.912,48,1.37670246e-04,1.37666209e-04,0.002932,4.547414e-21,0.000000e+00,1,1.000006,0.122673,0.122672,8.167981e-03
strong,0.1,4.888,16,4.49566952e-01,4.49542900e-01,0.005350,8.778775e-19,2.749838e-20,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.1,4.888,18,4.36709437e-01,4.36685649e-01,0.005447,9.405920e-20,2.979178e-20,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.1,4.888,20,4.20656288e-01,4.20632966e-01,0.005544,2.387236e-19,3.122139e-19,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.1,4.888,22,4.00722704e-01,4.00700067e-01,0.005649,1.485016e-19,5.461495e-20,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.1,4.888,24,3.76174965e-01,3.76153304e-01,0.005758,4.956763e-25,2.505849e-33,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.1,4.888,26,3.46321805e-01,3.46301528e-01,0.005855,6.089504e-29,3.176120e-46,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.1,4.888,28,3.10693232e-01,3.10674796e-01,0.005934,2.274483e-21,1.889207e-56,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.1,4.888,30,2.69334116e-01,2.69317896e-01,0.006022,1.133797e-44,9.295293e-57,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.1,4.888,32,2.23193345e-01,2.23179658e-01,0.006132,5.027880e-19,2.612274e-19,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.1,4.888,34,1.74476920e-01,1.74465985e-01,0.006267,1.376248e-81,7.177717e-19,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.1,4.888,36,1.26679915e-01,1.26671758e-01,0.006439,1.083548e-119,1.477435e-115,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.1,4.888,38,8.39745165e-02,8.39689329e-02,0.006649,2.850175e-20,3.681334e-151,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.1,4.888,40,4.99361599e-02,4.99327193e-02,0.006890,2.280703e-20,2.066518e-194,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.1,4.888,42,2.61973537e-02,2.61954812e-02,0.007148,8.203814e-19,6.178197e-19,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.1,4.888,44,1.19499064e-02,1.19490199e-02,0.007419,6.146060e-19,0.000000e+00,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.1,4.888,46,4.68573481e-03,4.68537395e-03,0.007701,0.000000e+00,2.450148e-20,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.1,4.888,48,1.56709977e-03,1.56697458e-03,0.007989,0.000000e+00,0.000000e+00,1,1.000006,0.080345,0.080346,5.231769e-03
strong,0.2,0.500,16,2.85305128e-01,2.01944894e-01,29.217924,4.171610e-164,5.880689e-185,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.500,18,2.46623581e-01,1.73907088e-01,29.484810,1.277587e-214,1.200765e-219,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.500,20,2.06419187e-01,1.44877125e-01,29.814119,2.560523e-302,3.510655e-271,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.500,22,1.66612428e-01,1.16272309e-01,30.213904,0.000000e+00,0.000000e+00,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.500,24,1.29240982e-01,8.95753309e-02,30.691233,0.000000e+00,0.000000e+00,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.500,26,9.60850446e-02,6.60566398e-02,31.251903,0.000000e+00,0.000000e+00,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.500,28,6.83424505e-02,4.65409711e-02,31.900348,0.000000e+00,0.000000e+00,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.500,30,4.64651704e-02,3.12990897e-02,32.639675,0.000000e+00,0.000000e+00,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.500,32,3.01980865e-02,2.00902486e-02,33.471783,0.000000e+00,0.000000e+00,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.500,34,1.87761474e-02,1.23176188e-02,34.397518,0.000000e+00,0.000000e+00,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.500,36,1.11856037e-02,7.22401519e-03,35.416851,0.000000e+00,0.000000e+00,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.500,38,6.39758645e-03,4.06060856e-03,36.529055,0.000000e+00,0.000000e+00,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.500,40,3.52143176e-03,2.19269472e-03,37.732864,0.000000e+00,0.000000e+00,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.500,42,1.87033189e-03,1.14040629e-03,39.026528,0.000000e+00,0.000000e+00,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.500,44,9.61218509e-04,5.72811114e-04,40.407815,0.000000e+00,0.000000e+00,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.500,46,4.79351705e-04,2.78628261e-04,41.873940,0.000000e+00,0.000000e+00,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.500,48,2.32607854e-04,1.31605853e-04,43.421578,0.000000e+00,0.000000e+00,1,0.999998,0.400580,0.400589,1.251839e-01
strong,0.2,0.789,16,3.19876532e-01,3.19627136e-01,0.077966,7.343570e-74,3.089692e-72,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.789,18,2.81463306e-01,2.81241909e-01,0.078659,2.806469e-94,3.389853e-112,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.789,20,2.38870098e-01,2.38680025e-01,0.079572,3.844969e-124,2.959828e-125,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.789,22,1.93883905e-01,1.93727315e-01,0.080765,3.737088e-178,1.095849e-20,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.789,24,1.49150359e-01,1.49027589e-01,0.082313,1.111731e-21,3.731721e-20,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.789,26,1.07751310e-01,1.07660498e-01,0.084279,1.443687e-255,5.134518e-21,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.789,28,7.24701249e-02,7.24072674e-02,0.086736,2.963749e-21,0.000000e+00,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.789,30,4.50305682e-02,4.49901432e-02,0.089773,0.000000e+00,0.000000e+00,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.789,32,2.56907553e-02,2.56667400e-02,0.093479,0.000000e+00,0.000000e+00,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.789,34,1.33972738e-02,1.33841518e-02,0.097945,2.178438e-20,4.599044e-21,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.789,36,6.36854940e-03,6.36197233e-03,0.103274,7.868060e-20,8.702159e-20,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.789,38,2.75670149e-03,2.75368080e-03,0.109576,7.889792e-20,0.000000e+00,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.789,40,1.08704780e-03,1.08577621e-03,0.116977,0.000000e+00,2.898210e-20,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.789,42,3.91147876e-04,3.90656568e-04,0.125607,0.000000e+00,3.554845e-20,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.789,44,1.28771266e-04,1.28596622e-04,0.135623,2.740053e-20,0.000000e+00,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.789,46,3.89186167e-05,3.88613250e-05,0.147209,8.840896e-21,0.000000e+00,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.789,48,1.08407397e-05,1.08233320e-05,0.160577,2.092318e-20,0.000000e+00,1,1.000006,0.308231,0.308230,5.021007e-02
strong,0.2,0.992,16,3.48482075e-01,3.48468721e-01,0.003832,1.549437e-43,9.214165e-59,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,0.992,18,3.13853155e-01,3.13841172e-01,0.003818,1.852343e-21,6.151636e-64,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,0.992,20,2.73923687e-01,2.73913304e-01,0.003791,1.405334e-19,8.308092e-21,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,0.992,22,2.29654993e-01,2.29646383e-01,0.003749,3.862869e-104,1.440349e-19,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,0.992,24,1.83062465e-01,1.83055701e-01,0.003695,2.119320e-19,7.322311e-141,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,0.992,26,1.37162022e-01,1.37157062e-01,0.003616,2.078419e-179,8.225886e-20,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,0.992,28,9.54498048e-02,9.54464575e-02,0.003507,3.737559e-234,1.416964e-227,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,0.992,30,6.09692199e-02,6.09671607e-02,0.003377,1.663910e-283,1.338850e-280,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,0.992,32,3.53637050e-02,3.53625613e-02,0.003234,5.813142e-22,3.940779e-20,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,0.992,34,1.84561814e-02,1.84556129e-02,0.003080,6.827024e-21,3.197388e-19,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,0.992,36,8.60551867e-03,8.60526714e-03,0.002923,7.347790e-20,0.000000e+00,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,0.992,38,3.56728609e-03,3.56718740e-03,0.002767,0.000000e+00,0.000000e+00,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,0.992,40,1.31110640e-03,1.31107212e-03,0.002615,4.634547e-19,0.000000e+00,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,0.992,42,4.26915407e-04,4.26904894e-04,0.002463,0.000000e+00,0.000000e+00,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,0.992,44,1.23265467e-04,1.23262615e-04,0.002313,0.000000e+00,1.084988e-19,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,0.992,46,3.16313552e-05,3.16306690e-05,0.002169,0.000000e+00,6.142631e-19,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,0.992,48,7.23779786e-06,7.23765076e-06,0.002032,7.353638e-20,0.000000e+00,1,1.000012,0.252032,0.252030,3.175879e-02
strong,0.2,1.548,16,4.08649082e-01,4.08628779e-01,0.004968,7.127091e-20,1.473993e-19,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.548,18,3.85953960e-01,3.85934664e-01,0.004999,4.508239e-20,8.058538e-20,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.548,20,3.58243863e-01,3.58225893e-01,0.005016,1.075196e-32,1.097322e-19,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.548,22,3.24969681e-01,3.24953359e-01,0.005023,7.882682e-20,4.982342e-56,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.548,24,2.85981091e-01,2.85966753e-01,0.005013,5.920831e-21,2.994859e-61,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.548,26,2.41871824e-01,2.41859797e-01,0.004973,3.602668e-20,1.369579e-73,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.548,28,1.94337261e-01,1.94327759e-01,0.004889,4.508412e-19,5.385240e-19,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.548,30,1.46326075e-01,1.46319085e-01,0.004777,6.346938e-20,2.038101e-20,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.548,32,1.01689944e-01,1.01685226e-01,0.004639,1.994886e-181,5.197102e-19,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.548,34,6.41986482e-02,6.41957750e-02,0.004476,1.951840e-20,5.083091e-19,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.548,36,3.62535305e-02,3.62519732e-02,0.004296,1.004631e-311,2.944838e-20,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.548,38,1.80591177e-02,1.80583769e-02,0.004102,8.824566e-19,1.127480e-18,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.548,40,7.84421099e-03,7.84390532e-03,0.003897,4.892356e-19,0.000000e+00,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.548,42,2.94550551e-03,2.94539721e-03,0.003677,0.000000e+00,5.368482e-19,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.548,44,9.50858332e-04,9.50825533e-04,0.003449,0.000000e+00,0.000000e+00,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.548,46,2.63197981e-04,2.63189502e-04,0.003222,6.343002e-22,8.182579e-19,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.548,48,6.24683992e-05,6.24665275e-05,0.002996,0.000000e+00,0.000000e+00,1,1.000010,0.147222,0.147221,1.304110e-02
strong,0.2,1.967,16,4.35765571e-01,4.35743143e-01,0.005147,9.180931e-20,1.373131e-22,1,1.000008,0.102690,0.102689,8.076880e-03
strong,0.2,1.967,18,4.19489790e-01,4.19467952e-01,0.005206,1.544235e-19,4.227209e-19,1,1.000008,0.102690,0.102689,8.076880e-03
strong,0.2,1.967,20,3.99295501e-01,3.99274518e-01,0.005255,7.239057e-23,3.702521e-21,1,1.000008,0.102690,0.102689,8.076880e-03
strong,0.2,1.967,22,3.74455248e-01,3.74435402e-01,0.005300,5.077712e-21,2.766933e-39,1,1.000008,0.102690,0.102689,8.076880e-03
strong,0.2,1.967,24,3.44297033e-01,3.44278666e-01,0.005335,9.357578e-32,2.465644e-20,1,1.000008,0.102690,0.102689,8.076880e-03
strong,0.2,1.967,26,3.08390089e-01,3.08373620e-01,0.005340,5.743144e-20,5.650415e-56,1,1.000008,0.102690,0.102689,8.076880e-03
