regime,sigma_s,snr_db,xi,z,K,A0,Pe_reference,Pe_interp_free,abs_err_interp_free,rel_err_interp_free,eta_f64,ref_in_range,f64_in_range
strong,0.1,38,2.8139528064185502,1.488687,10,0.015786484878532795,2.70927067836766344e-01,2.70927067836762070e-01,4.274359e-15,1.577679e-14,1.154237e-15,1,1
strong,0.1,40,4.0389973658404363,2.436262,20,0.0076624029420528789,3.17506507926977988e-01,3.17506507926968107e-01,9.880985e-15,3.112057e-14,2.389213e-15,1,1
strong,0.1,44,2.3336623322123242,0.513140,10,0.022953728474937735,1.65411903525214898e-01,1.65411903525214593e-01,3.053113e-16,1.845764e-15,3.631663e-16,1,1
strong,0.2,38,0.70876605392331604,0.377657,5,0.062228828022997854,2.85484046045797302e-01,2.85484046045797302e-01,0.000000e+00,0.000000e+00,1.738695e-16,1,1
strong,0.2,40,2.0472237181182829,2.503615,20,0.0074562663535468624,3.37955957357434167e-01,3.37955957358985870e-01,1.551703e-12,4.591436e-12,1.353288e-13,1,1
strong,0.2,44,1.186693120662152,0.530759,10,0.022191730024313117,2.21850360148453052e-01,2.21850360148451831e-01,1.221245e-15,5.504816e-15,1.921088e-15,1,1
strong,0.3,34,1.6809598632165124,7.577662,20,0.0049153413510221395,4.34308145591639994e-01,4.34308145591899120e-01,2.591261e-13,5.966410e-13,3.608970e-13,1,1
strong,0.3,40,1.1756320076744171,1.857636,10,0.010049127209699039,3.48584524519972350e-01,3.48584524519964134e-01,8.215650e-15,2.356860e-14,9.694348e-15,1,1
strong,0.3,44,2.8706305032586337,6.988370,20,0.0016854389049775029,4.16811622446109253e-01,4.16811622443731267e-01,2.377987e-12,5.705183e-12,6.529947e-14,1,1
weak,0.05,30,2.4953380798410518,7.013323,20,0.080345531271240833,9.99224607839116347e-02,9.99224608531221747e-02,6.921054e-11,6.926425e-10,3.415350e-11,1,1
weak,0.05,34,3.0972467505775509,6.819692,20,0.052133967145038235,8.93140805749371158e-02,8.93140805744678801e-02,4.692358e-13,5.253771e-12,5.944736e-13,1,1
weak,0.05,38,1.8509477119243538,1.533951,10,0.14624265681553886,1.18953171214854648e-02,1.18953171214851161e-02,3.486794e-16,2.931233e-14,2.035755e-16,1,1
weak,0.05,40,3.23244811099836,3.722998,20,0.04786221449402582,3.60652271993584239e-02,3.60652271993779916e-02,1.956768e-14,5.425636e-13,7.432195e-15,1,1
weak,0.05,44,3.1983094490778408,2.299677,20,0.048889857898740868,1.52654008913856738e-02,1.52654008913855888e-02,8.500145e-17,5.568242e-15,5.830454e-16,1,1
weak,0.1,34,0.53265988489758842,0.783171,10,0.45397196237888049,2.00885752741159412e-01,2.00885752741159440e-01,2.775558e-17,1.381660e-16,1.769359e-19,1,1
weak,0.1,40,1.5226356638864449,3.304135,20,0.053929671955000535,5.80013191587672797e-02,5.80013191587608889e-02,6.390721e-15,1.101823e-13,1.577798e-15,1,1
weak,0.1,44,2.9197000064808383,7.667331,20,0.014663624998416608,1.05156682762696879e-01,1.05156682750020991e-01,1.267589e-11,1.205429e-10,4.082722e-12,1,1
weak,0.2,40,0.5989020241684242,2.043854,20,0.087183760132845914,2.25951665154728643e-01,2.25951665154728587e-01,5.551115e-17,2.456771e-16,1.277267e-17,1,1
weak,0.3,38,0.67505675067785131,7.359772,20,0.030480434740304357,3.10382805403065676e-01,3.10382805403151163e-01,8.548717e-14,2.754250e-13,1.567329e-14,1,1
moderate,0.05,30,1.3640934634106607,0.519976,10,0.27092063806528477,8.21627830388958758e-02,8.21627830388957925e-02,8.326673e-17,1.013436e-15,2.081709e-16,1,1
moderate,0.05,34,4.2680943101302677,3.238142,20,0.027449197902703937,2.17439381702436429e-01,2.17439381702435736e-01,6.938894e-16,3.191185e-15,2.367960e-15,1,1
moderate,0.05,38,4.8181465169816846,2.603746,20,0.021539069306995274,1.88022235729283477e-01,1.88022235729279785e-01,3.691492e-15,1.963327e-14,1.153585e-15,1,1
moderate,0.05,40,2.8060936457203516,0.701304,10,0.063521317627396406,6.82892789194369659e-02,6.82892789194367855e-02,1.804112e-16,2.641868e-15,6.841239e-17,1,1
moderate,0.05,44,4.0093485923806549,0.903582,10,0.031106993338900477,8.14564449504891069e-02,8.14564449504893151e-02,2.081668e-16,2.555560e-15,9.825352e-17,1,1
moderate,0.1,30,2.4108106541147638,6.549752,20,0.021508032988725664,3.23222923503209858e-01,3.23222923502271442e-01,9.384160e-13,2.903309e-12,2.442679e-13,1,1
moderate,0.1,34,0.64960622509603527,0.296965,5,0.29930904317958962,1.91412759630665452e-01,1.91412759630665452e-01,0.000000e+00,0.000000e+00,3.850109e-18,1,1
moderate,0.1,38,3.5340924661222779,5.603608,20,0.010008242284640033,2.92698422083097598e-01,2.92698422083100374e-01,2.775558e-15,9.482653e-15,1.758660e-14,1,1
moderate,0.1,40,2.6965053226718343,2.591238,20,0.017191674906509104,1.99499721790073442e-01,1.99499721790070694e-01,2.747802e-15,1.377346e-14,1.716582e-15,1,1
moderate,0.1,44,1.0425421820189846,0.244100,5,0.11514817880354361,6.80197874243421846e-02,6.80197874243421569e-02,2.775558e-17,4.080515e-16,1.928485e-17,1,1
moderate,0.2,30,0.50680053467801267,1.156237,10,0.1218368164857152,3.56342140406487928e-01,3.56342140406487984e-01,5.551115e-17,1.557805e-16,1.997690e-17,1,1
moderate,0.2,38,1.4281038883570916,3.660047,20,0.015322828291928428,2.86874746298274419e-01,2.86874746298082073e-01,1.923461e-13,6.704882e-13,5.432058e-14,1,1
moderate,0.2,40,0.90450486632379934,1.166120,10,0.03820167373090326,2.25468815256521210e-01,2.25468815256521071e-01,1.387779e-16,6.155081e-16,9.314399e-17,1,1
moderate,0.2,44,0.90833948865575798,0.742025,10,0.037879731305415949,1.79008482764377003e-01,1.79008482764377058e-01,5.551115e-17,3.101035e-16,4.749086e-17,1,1
moderate,0.3,40,0.56464340866368312,1.022435,10,0.043570230146776232,3.23926767285283523e-01,3.23926767285283468e-01,5.551115e-17,1.713694e-16,1.981951e-17,1,1
strong,0.05,30,3.0854455092442499,1.123701,10,0.052533730703437635,2.37678960154676183e-01,2.37678960154673269e-01,2.914335e-15,1.226165e-14,7.995636e-16,1,1
strong,0.05,34,4.4096761950769796,1.448465,10,0.025714663371610179,2.59665888851449200e-01,2.59665888851451143e-01,1.942890e-15,7.482270e-15,1.009978e-15,1,1
strong,0.05,38,1.5482509338110935,0.112158,5,0.20953669038301789,7.31926771680994764e-02,7.31926771680994487e-02,2.775558e-17,3.792125e-16,1.005508e-16,1,1
strong,0.05,40,4.0815411172576388,0.621919,10,0.030016138789881353,1.71577754871693688e-01,1.71577754871693688e-01,0.000000e+00,0.000000e+00,3.833829e-16,1,1
strong,0.05,44,4.3990292449599915,0.455836,5,0.025839302364403776,1.42287632191718971e-01,1.42287632191719027e-01,5.551115e-17,3.901334e-16,2.697510e-16,1,1
strong,0.1,30,3.8677476771110233,7.064683,20,0.0083559582233389083,4.13996812689032878e-01,4.13996812688423255e-01,6.096235e-13,1.472532e-12,3.597206e-14,1,1
strong,0.1,34,3.08577964786463,2.837282,20,0.013127633079001137,3.37793711888010606e-01,3.37793711887999726e-01,1.088019e-14,3.220956e-14,3.677820e-15,1,1
strong,0.1,38,4.311779303174192,3.495347,20,0.0067235492671975407,3.53569750959669971e-01,3.53569750959649320e-01,2.065015e-14,5.840474e-14,5.035705e-15,1,1
strong,0.1,40,1.5610479777427233,0.363842,5,0.051306995671283988,1.56131062168932355e-01,1.56131062168931467e-01,8.881784e-16,5.688672e-15,3.619134e-16,1,1
strong,0.1,44,0.62901848494292201,0.036831,5,0.3197982374000487,1.55460863232388891e-01,1.55460863232388780e-01,1.110223e-16,7.141495e-16,8.979232e-18,1,1
strong,0.2,44,2.3685944952091593,2.114556,20,0.0055701860962051155,3.14574251959415185e-01,3.14574251959406193e-01,8.992806e-15,2.858723e-14,2.471118e-15,1,1
strong,0.3,30,0.66863201214363122,1.900029,10,0.031069105611829996,4.14205233656378735e-01,4.14205233656382177e-01,3.441691e-15,8.309145e-15,8.375313e-16,1,1
strong,0.3,34,1.58844983284897,6.766551,20,0.0055045470126524566,4.29670357687433668e-01,4.29670357687427895e-01,5.773160e-15,1.343625e-14,1.482538e-13,1,1
strong,0.3,38,0.93904640367305281,1.492061,10,0.015750792085333098,3.55011230145584833e-01,3.55011230145585444e-01,6.106227e-16,1.720009e-15,3.789298e-15,1,1
weak,0.05,38,4.217856204613514,7.981234,20,0.028107064818691425,1.02086259360502155e-01,1.02086259358007914e-01,2.494241e-12,2.443268e-11,5.584480e-13,1,1
weak,0.05,40,4.6653345154000432,7.756429,20,0.022973317719423115,9.72532091433739726e-02,9.72532091433199741e-02,5.399847e-14,5.552359e-13,4.087875e-13,1,1
weak,0.05,44,1.7844369371900324,0.714284,10,0.15740358038351426,2.76040235037126923e-03,2.76040235037126186e-03,7.372575e-18,2.670833e-15,7.784307e-18,1,1
weak,0.1,34,1.6107381604662374,7.377994,20,0.048188924353776842,1.38902021038376927e-01,1.38902021038340706e-01,3.622103e-14,2.607667e-13,1.460255e-13,1,1
weak,0.1,38,2.0444833931069319,7.500838,20,0.029907200816036279,1.19560417618395268e-01,1.19560417635511840e-01,1.711657e-11,1.431625e-10,6.570948e-12,1,1
moderate,0.05,30,2.5984126404529144,1.901342,10,0.074090986306639808,1.62935415459179805e-01,1.62935415459177890e-01,1.915135e-15,1.175395e-14,7.317318e-16,1,1
moderate,0.05,34,4.4519871668317066,3.523222,20,0.025228156479229012,2.27901025800736096e-01,2.27901025800733986e-01,2.109424e-15,9.255876e-15,3.025692e-15,1,1
moderate,0.05,38,3.151687898844497,1.113901,10,0.050347615180707045,1.02155425333979269e-01,1.02155425333979477e-01,2.081668e-16,2.037746e-15,1.680913e-16,1,1
moderate,0.05,40,3.1347380124088438,0.875307,10,0.050893807930685354,8.22217945631154995e-02,8.22217945631154579e-02,4.163336e-17,5.063544e-16,1.016176e-16,1,1
moderate,0.05,44,0.90346023730019243,0.041271,5,0.68105528157034578,2.61240883815749142e-02,2.61240883815749177e-02,3.469447e-18,1.328064e-16,6.082989e-19,1,1
moderate,0.1,30,1.6414075833434447,3.035762,20,0.046404251756532622,2.49585864864596857e-01,2.49585864864585005e-01,1.185163e-14,4.748518e-14,2.059035e-14,1,1
moderate,0.1,34,1.6300347928879864,1.888975,10,0.047054290266518646,1.90521376707824680e-01,1.90521376707799561e-01,2.511880e-14,1.318424e-13,7.671417e-15,1,1
moderate,0.1,38,3.4239987003987444,5.259914,20,0.010662202706471396,2.85195979053147974e-01,2.85195979053167514e-01,1.953993e-14,6.851403e-14,1.401427e-14,1,1
moderate,0.1,40,2.3200898276698272,1.918251,10,0.023223096817211585,1.68607034469396067e-01,1.68607034469393291e-01,2.775558e-15,1.646169e-14,9.140908e-16,1,1
moderate,0.1,44,4.2043950537207921,3.974850,20,0.0070713898176895038,2.44621228448650835e-01,2.44621228448655692e-01,4.857226e-15,1.985611e-14,4.538372e-15,1,1
moderate,0.2,34,1.4903710694340881,6.317674,20,0.014069166500919812,3.47091189771220221e-01,3.47091189771731479e-01,5.112577e-13,1.472978e-12,9.295050e-14,1,1
strong,0.05,30,3.7140667429076291,1.628432,10,0.036250941559985282,2.74923473773438176e-01,2.74923473773441784e-01,3.608225e-15,1.312447e-14,1.194559e-15,1,1
strong,0.05,34,4.0533558027361352,1.223811,10,0.030435095466971995,2.42156038623288938e-01,2.42156038623289049e-01,1.110223e-16,4.584742e-16,8.351294e-16,1,1
strong,0.05,40,0.90943370020434067,0.027991,5,0.66690606604105651,6.13914163487015649e-02,6.13914163487016135e-02,4.857226e-17,7.911897e-16,3.581582e-17,1,1
strong,0.05,44,3.9698541539115246,0.371220,5,0.031729120377209478,1.26134728499214283e-01,1.26134728499213811e-01,4.718448e-16,3.740800e-15,2.182100e-16,1,1
strong,0.1,30,2.6373001840647707,3.284629,20,0.017972257420905666,3.55961286677847544e-01,3.55961286677804134e-01,4.340972e-14,1.219507e-13,5.663591e-15,1,1
strong,0.1,34,0.55855669561745835,0.090868,5,0.40989949736666681,2.43201182788443521e-01,2.43201182788443548e-01,2.775558e-17,1.141260e-16,1.708878e-17,1,1
strong,0.1,38,0.84399141556088619,0.133511,5,0.17602398512388548,1.62060949730533727e-01,1.62060949730534032e-01,3.053113e-16,1.883929e-15,1.210964e-16,1,1
strong,0.1,40,3.971835175778005,2.355912,20,0.0079237330916266217,3.14160012155087320e-01,3.14160012155072443e-01,1.487699e-14,4.735481e-14,2.238013e-15,1,1
strong,0.1,44,1.3076716947166507,0.161054,5,0.073133866974188014,1.07588799129332738e-01,1.07588799129332113e-01,6.245005e-16,5.804512e-15,2.276909e-16,1,1
strong,0.2,34,1.4130849263680605,2.379943,20,0.015650289715522986,3.55279919721417758e-01,3.55279919721397164e-01,2.059464e-14,5.796735e-14,3.835067e-14,1,1
strong,0.2,40,0.76883515004804637,0.353021,5,0.052879698968924693,2.61928205292454697e-01,2.61928205292455085e-01,3.885781e-16,1.483529e-15,2.230891e-16,1,1
strong,0.3,38,0.92792741183778416,1.456934,10,0.016130541265083634,3.54509677110890764e-01,3.54509677110891985e-01,1.221245e-15,3.444886e-15,3.291256e-15,1,1
strong,0.3,44,2.4703322068042461,5.175257,20,0.0022759198728676709,3.97563284402173034e-01,3.97563284370335168e-01,3.183787e-11,8.008251e-11,1.878932e-12,1,1
weak,0.05,30,2.284978818870175,5.879189,20,0.095844704124816757,8.35726301165400226e-02,8.35726301229442470e-02,6.404224e-12,7.663064e-11,9.307549e-12,1,1
weak,0.05,34,2.992010966099139,6.363908,20,0.055867813326542178,8.24737728376832846e-02,8.24737728307809448e-02,6.902340e-12,8.369133e-11,2.988729e-12,1,1
weak,0.05,38,3.7635402702756813,6.354224,20,0.03530392633650916,7.75632922401053859e-02,7.75632922404412284e-02,3.358425e-13,4.329915e-12,1.413169e-13,1,1
weak,0.05,40,1.2992400407040048,0.595367,10,0.29929600644899673,7.14931275266362382e-03,7.14931275266362295e-03,8.673617e-19,1.213210e-16,5.651083e-19,1,1
weak,0.05,44,4.8100876932657064,5.202409,20,0.021611308629142935,5.59280250894256814e-02,5.59280250893128689e-02,1.128125e-13,2.017102e-12,3.180769e-14,1,1
weak,0.1,38,1.3079079310918904,3.068485,20,0.073107424213049083,6.90325757718376759e-02,6.90325757718367183e-02,9.575674e-16,1.387124e-14,6.555751e-16,1,1
weak,0.1,40,1.8704275317066827,4.986663,20,0.035733497783729216,7.79472124590214477e-02,7.79472124590618876e-02,4.043987e-14,5.188110e-13,3.329413e-14,1,1
weak,0.1,44,1.8748651645882979,3.161322,20,0.035564504978714412,4.06014126430056868e-02,4.06014126430056521e-02,3.469447e-17,8.545139e-16,4.460443e-15,1,1
weak,0.2,40,0.52398707041023296,1.563702,10,0.11395450637751543,2.49056664633718061e-01,2.49056664633718006e-01,5.551115e-17,2.228856e-16,3.048801e-18,1,1
moderate,0.05,30,2.5329382210269791,1.806631,10,0.077975139640389851,1.57935558154035538e-01,1.57935558154033262e-01,2.275957e-15,1.441067e-14,6.644429e-16,1,1
moderate,0.05,34,3.8493877044279934,2.633885,20,0.033746503751670189,1.92564272508333439e-01,1.92564272508331386e-01,2.053913e-15,1.066611e-14,1.309881e-15,1,1
moderate,0.05,38,3.6534392898986265,1.496950,10,0.037464357444071152,1.28075469893106447e-01,1.28075469893106891e-01,4.440892e-16,3.467403e-15,3.118461e-16,1,1
moderate,0.05,40,0.96564276252748482,0.078439,5,0.56793146769323843,3.36114046593962851e-02,3.36114046593962920e-02,6.938894e-18,2.064446e-16,2.193679e-18,1,1
moderate,0.05,44,2.0846312402810798,0.243994,5,0.11519837381985329,2.51828170644768506e-02,2.51828170644768472e-02,3.469447e-18,1.377704e-16,1.118607e-17,1,1
moderate,0.1,30,2.4224070171384633,6.612919,20,0.021302586715964359,3.24192828214357298e-01,3.24192828214336259e-01,2.103873e-14,6.489572e-14,2.222912e-13,1,1
moderate,0.1,34,1.3881072901075913,1.369622,10,0.064897015460316426,1.70119477068240127e-01,1.70119477068245928e-01,5.800915e-15,3.409907e-14,2.276573e-15,1,1
moderate,0.1,38,3.1594043431142285,4.478373,20,0.01252291012561163,2.66096497695174738e-01,2.66096497695174905e-01,1.665335e-16,6.258386e-16,8.509150e-15,1,1
moderate,0.1,40,3.4097715568166693,4.143448,20,0.010751365324780902,2.53994844738793302e-01,2.53994844738819059e-01,2.575717e-14,1.014083e-13,6.022327e-15,1,1
moderate,0.1,44,2.8212155919021278,1.789695,10,0.015705306365163381,1.53240192428282379e-01,1.53240192428281852e-01,5.273559e-16,3.441368e-15,5.774836e-16,1,1
moderate,0.2,34,0.62849393072128301,1.122884,10,0.079157249071201904,3.06422768175895421e-01,3.06422768175895532e-01,1.110223e-16,3.623174e-16,3.123193e-17,1,1
moderate,0.2,38,0.98210921801138806,1.730838,10,0.032401804433895044,2.51850872404109027e-01,2.51850872404108417e-01,6.106227e-16,2.424541e-15,2.841202e-16,1,1
moderate,0.2,40,2.028531875909954,5.865933,20,0.0075943118074480852,3.17847072747875936e-01,3.17847072750737425e-01,2.861489e-12,9.002722e-12,3.924733e-12,1,1
moderate,0.2,44,1.4657262516687644,1.932296,10,0.01454628050934746,2.04205302963674756e-01,2.04205302963700319e-01,2.556289e-14,1.251823e-13,1.872619e-14,1,1
moderate,0.3,34,0.76995264179337242,3.793726,20,0.023429312892456713,3.73528418098401815e-01,3.73528418098405313e-01,3.497203e-15,9.362614e-15,8.054819e-16,1,1
moderate,0.3,38,1.2665482629187879,6.477372,20,0.0086581821320830393,3.63714233431981282e-01,3.63714233431949197e-01,3.208545e-14,8.821608e-14,1.807733e-14,1,1
moderate,0.3,40,0.99047227493152867,3.146556,20,0.014157615675267347,3.17140880217879895e-01,3.17140880217878340e-01,1.554312e-15,4.901015e-15,1.048524e-15,1,1
strong,0.05,30,1.6162429984030402,0.307261,5,0.19212372638870398,1.38882784622291533e-01,1.38882784622291533e-01,0.000000e+00,0.000000e+00,2.847796e-16,1,1
strong,0.05,34,4.2874618890375196,1.369280,10,0.027201736173075336,2.53790545490501784e-01,2.53790545490501174e-01,6.106227e-16,2.406010e-15,9.476929e-16,1,1
strong,0.05,38,3.6391523259313514,0.622396,10,0.037759170771127816,1.73176848754065027e-01,1.73176848754063945e-01,1.082467e-15,6.250648e-15,3.908321e-16,1,1
strong,0.05,40,1.4834041237495896,0.081703,5,0.22848173760993512,6.01312808405717394e-02,6.01312808405829458e-02,1.120631e-14,1.863641e-13,5.162858e-15,1,1
strong,0.05,44,1.7687164548615844,0.073510,5,0.16022933815216484,4.87138077164128991e-02,4.87138077164128852e-02,1.387779e-17,2.848841e-16,5.272437e-17,1,1
strong,0.1,30,2.8758460806438961,3.905727,20,0.015114264597474321,3.70162923672972766e-01,3.70162923672901822e-01,7.094325e-14,1.916541e-13,7.722133e-15,1,1
strong,0.1,34,1.637581815344556,0.798920,10,0.046621410223935907,2.29894957612964163e-01,2.29894957612960971e-01,3.191891e-15,1.388413e-14,9.612713e-16,1,1
strong,0.1,38,4.6511580614507801,4.067241,20,0.0057781527088313269,3.67250771716759405e-01,3.67250771716726376e-01,3.302913e-14,8.993619e-14,6.897976e-15,1,1
strong,0.1,40,3.1260516700619245,1.459370,10,0.012791563429609083,2.66106180799883296e-01,2.66106180799879244e-01,4.052314e-15,1.522818e-14,1.090076e-15,1,1
strong,0.1,44,3.6742015192590314,1.272043,10,0.0092594919661409137,2.47851519884770111e-01,2.47851519884770055e-01,5.551115e-17,2.239694e-16,8.899998e-16,1,1
strong,0.2,30,1.5338609726612153,4.444312,20,0.013282640338278176,4.02967347208602944e-01,4.02967347208289084e-01,3.138600e-13,7.788722e-13,1.160125e-13,1,1
strong,0.2,34,1.3003571532753222,2.015356,20,0.018481497110897402,3.46534486199628400e-01,3.46534486199624681e-01,3.719247e-15,1.073269e-14,5.777680e-15,1,1
strong,0.2,40,1.675192954924654,1.676348,10,0.011135887249061191,3.07695878572569637e-01,3.07695878572554093e-01,1.554312e-14,5.051456e-14,4.080837e-15,1,1
strong,0.2,44,1.79367857625673,1.212620,10,0.0097132414108666854,2.68277650852839833e-01,2.68277650852965621e-01,1.257883e-13,4.688735e-13,1.871259e-14,1,1
strong,0.3,40,2.262571573484669,6.880592,20,0.0027130832137957773,4.20275232964369971e-01,4.20275232936546672e-01,2.782330e-11,6.620257e-11,3.006546e-12,1,1
weak,0.05,40,3.1561486259627975,3.549243,20,0.050205334839089601,3.35940836738715595e-02,3.35940836738704007e-02,1.158795e-15,3.449403e-14,5.973470e-15,1,1
weak,0.05,44,4.3320027683308044,4.219558,20,0.026645176624319727,4.10212893214069799e-02,4.10212893213639726e-02,4.300726e-14,1.048413e-12,9.859353e-15,1,1
weak,0.1,30,1.3100905186404277,7.733458,20,0.07286379715392273,1.73936470845656443e-01,1.73936470845841962e-01,1.855183e-13,1.066586e-12,1.028121e-13,1,1
weak,0.1,40,1.5540718509226552,3.442047,20,0.051768876397494772,5.93475919550755376e-02,5.93475919550729980e-02,2.539635e-15,4.279256e-14,2.091946e-15,1,1
weak,0.2,44,0.91289095038207302,2.997928,20,0.037502861068862303,1.36112306007716261e-01,1.36112306007715539e-01,7.216450e-16,5.301835e-15,2.244502e-16,1,1
moderate,0.05,30,3.980509917906121,4.463713,20,0.031559441772799561,2.60819741672183414e-01,2.60819741672190797e-01,7.382983e-15,2.830684e-14,7.011242e-15,1,1
moderate,0.05,34,2.9294024331174877,1.525053,10,0.058282840456661822,1.34569864611363388e-01,1.34569864611363332e-01,5.551115e-17,4.125080e-16,3.746446e-16,1,1
moderate,0.05,38,4.8447275917053441,2.632557,20,0.021303346968732144,1.89339959740518426e-01,1.89339959740516761e-01,1.665335e-15,8.795473e-15,1.191607e-15,1,1
moderate,0.05,40,2.2434388771610387,0.448015,5,0.099433601587139833,4.70971142278332408e-02,4.70971142278332408e-02,0.000000e+00,0.000000e+00,3.359266e-17,1,1
moderate,0.05,44,1.3550365981610708,0.102349,5,0.27462745126854854,1.61406577236276709e-02,1.61406577236276536e-02,1.734723e-17,1.074754e-15,1.087082e-17,1,1
moderate,0.1,30,1.4302154265254499,2.304498,20,0.06112926685140984,2.28780033820856737e-01,2.28780033820768836e-01,8.790191e-14,3.842202e-13,2.290669e-14,1,1
moderate,0.1,34,2.2345942712285929,3.550503,20,0.025034309014341966,2.48529490264539660e-01,2.48529490264473907e-01,6.575296e-14,2.645680e-13,3.425534e-14,1,1
moderate,0.1,38,0.50851224044825838,0.111466,5,0.50313132651368697,2.08960441540484876e-01,2.08960441540484848e-01,2.775558e-17,1.328269e-16,4.711287e-19,1,1
moderate,0.1,40,3.297197810833786,3.874367,20,0.011498065660135582,2.45909294486005847e-01,2.45909294486025193e-01,1.934564e-14,7.866980e-14,4.907822e-15,1,1
moderate,0.1,44,1.7610493314910338,0.697265,10,0.040311358621846781,8.40389384483563873e-02,8.40389384483444246e-02,1.196265e-14,1.423466e-13,4.030287e-14,1,1
moderate,0.2,38,1.8811633802807448,6.350761,20,0.0088307949375430374,3.31565965068601032e-01,3.31565965069785307e-01,1.184275e-12,3.571763e-12,1.712524e-12,1,1
moderate,0.2,44,2.7994320761509037,7.048794,20,0.0039875920635162668,3.26988835556287272e-01,3.26988835555880542e-01,4.067302e-13,1.243866e-12,7.590836e-14,1,1
strong,0.05,30,0.95387086935581122,0.100842,5,0.58539008316708074,1.18417907975516629e-01,1.18417907975516545e-01,8.326673e-17,7.031599e-16,2.316293e-16,1,1
strong,0.05,34,3.790507646438348,1.070210,10,0.034803271266909699,2.28505698411002989e-01,2.28505698411002600e-01,3.885781e-16,1.700518e-15,7.191139e-16,1,1
strong,0.05,38,4.7544429376742894,1.062430,10,0.022120176936558836,2.24962645913508646e-01,2.24962645913509895e-01,1.249001e-15,5.552037e-15,6.899353e-16,1,1
strong,0.05,40,1.9416133330806782,0.140514,5,0.13285255637389054,7.54947044333117018e-02,7.54947044333115769e-02,1.249001e-16,1.654422e-15,9.844315e-17,1,1
strong,0.05,44,4.4537157906795342,0.467241,5,0.025208574508040472,1.44329546638231360e-01,1.44329546638231498e-01,1.387779e-16,9.615348e-16,2.767773e-16,1,1
strong,0.1,30,0.58031841317026978,0.156127,5,0.37810402938777687,2.67933190948095645e-01,2.67933190948095534e-01,1.110223e-16,4.143656e-16,3.454302e-17,1,1
strong,0.1,34,1.7454019068134614,0.907626,10,0.041037588494520896,2.38764755017581459e-01,2.38764755017573549e-01,7.910339e-15,3.313026e-14,2.769591e-15,1,1
strong,0.1,38,3.069721588449474,1.771620,10,0.01326534061032289,2.87864569024441685e-01,2.87864569024436467e-01,5.218048e-15,1.812675e-14,1.382804e-15,1,1
strong,0.1,40,2.1377467625586486,0.682439,10,0.027354260158607448,1.97075568486006741e-01,1.97075568486005159e-01,1.582068e-15,8.027722e-15,5.222954e-16,1,1
strong,0.1,44,4.2968040874855484,1.739676,10,0.0067704971011830536,2.80196440793040125e-01,2.80196440793035961e-01,4.163336e-15,1.485863e-14,1.262720e-15,1,1
strong,0.2,34,1.7798067812405005,3.775558,20,0.0098652437038156161,3.82719777906292857e-01,3.82719777908732794e-01,2.439937e-12,6.375258e-12,3.735828e-13,1,1
strong,0.2,40,0.71685383704529348,0.306874,5,0.060831630799648338,2.65922436471905221e-01,2.65922436471904944e-01,2.775558e-16,1.043747e-15,1.443403e-16,1,1
strong,0.2,44,3.4591747451098613,4.510074,20,0.0026115915984419626,3.79827277837128052e-01,3.79827277837049837e-01,7.821521e-14,2.059231e-13,9.530657e-15,1,1
strong,0.3,44,2.2120360444052407,4.149593,20,0.0028384640192232677,3.82398545028676762e-01,3.82398545028536319e-01,1.404432e-13,3.672692e-13,2.025877e-14,1,1
weak,0.05,30,1.397401003111135,2.184660,20,0.25792995631428228,3.88462396745596697e-02,3.88462396745597044e-02,3.469447e-17,8.931230e-16,1.542864e-16,1,1
weak,0.05,34,2.7696871236302911,5.452738,20,0.065203504244020521,6.87198704435724728e-02,6.87198704433740204e-02,1.984524e-13,2.887845e-12,3.421976e-13,1,1
weak,0.05,38,1.7718428874621432,1.405031,10,0.15966129322906675,1.09900515827931148e-02,1.09900515827932588e-02,1.439820e-16,1.310113e-14,8.757981e-17,1,1
weak,0.05,40,4.3373499598841398,6.704070,20,0.026579511510274642,8.13286460896146396e-02,8.13286460886571694e-02,9.574702e-13,1.177285e-11,1.652344e-13,1,1
weak,0.05,44,3.1924672087836914,2.291279,20,0.049069035633919428,1.51707496064259813e-02,1.51707496064253933e-02,5.880713e-16,3.876349e-14,5.744901e-16,1,1
weak,0.1,40,0.72126397765609462,0.736938,10,0.24179912764434319,1.00163405819363907e-01,1.00163405819363865e-01,4.163336e-17,4.156544e-16,2.716175e-19,1,1
moderate,0.05,30,2.6714020904244964,2.009766,20,0.07009387607512596,1.68506553844845253e-01,1.68506553844843143e-01,2.109424e-15,1.251835e-14,8.147327e-16,1,1
moderate,0.05,34,3.2153880172174425,1.837530,10,0.048371663162053657,1.52828325723526143e-01,1.52828325723524339e-01,1.804112e-15,1.180483e-14,5.580341e-16,1,1
moderate,0.05,38,1.2570987521858208,0.175098,5,0.32029042187407969,3.36667621302993922e-02,3.36667621302993991e-02,6.938894e-18,2.061052e-16,8.763911e-17,1,1
moderate,0.05,40,4.0471747331828318,1.459235,10,0.030528145703604483,1.23995671018984399e-01,1.23995671018983525e-01,8.743006e-16,7.051058e-15,2.806027e-16,1,1
moderate,0.05,44,4.2952154143075907,1.037047,10,0.027103605788405361,9.17828594595949954e-02,9.17828594595945235e-02,4.718448e-16,5.140881e-15,1.287287e-16,1,1
moderate,0.1,30,1.5073954702018155,2.560092,20,0.0550262608332227,2.36181963645666820e-01,2.36181963645705650e-01,3.883005e-14,1.644073e-13,1.003855e-14,1,1
